Geography,Total Population,Male,Female,Median age (years),Male Median age (years),Female Median age (years),Average Household size*,Average Family size*,Persons Under 5 years,Persons Under 18 years,Persons Age 21+,Persons Age 55+,Persons Age 60+,Persons Age 65+,Percent Population Female,Percent Population Less than 18,,Geoid,
Casmalia CDP,147,73,74,42.1,39.5,42.6,N/A,N/A,15,38,106,32,23,17,50.3%,25.9%,,1600000US0611754,
Cuyama CDP,37,29,8,28.8,27.5,53.5,N/A,N/A,1,9,26,8,7,5,21.6%,24.3%,,1600000US0617727,
Eastern Goleta Valley CDP,"28,656","13,988","14,668",48.0,45.6,49.9,N/A,N/A,"1,161","5,221","22,469","11,737","9,642","7,505",51.2%,18.2%,,1600000US0620574,
Garey CDP,72,27,45,48.0,42.5,48.3,N/A,N/A,1,13,52,29,22,14,62.5%,18.1%,,1600000US0629070,
Goleta city,"32,690","16,521","16,169",38.2,36.4,40.2,N/A,N/A,"1,556","6,251","24,976","9,698","7,464","5,438",49.5%,19.1%,,1600000US0630378,
Guadalupe city,"8,057","4,025","4,032",30.2,29.5,30.8,N/A,N/A,604,"2,517","5,167","1,524","1,133",795,50.0%,31.2%,,1600000US0631414,
Isla Vista CDP,"15,500","7,285","8,215",21.4,21.6,21.3,N/A,N/A,490,"1,317","9,059",717,575,427,53.0%,8.5%,,1600000US0636868,
Lompoc city,"44,444","23,266","21,178",35.7,35.5,35.8,N/A,N/A,"2,852","10,973","31,759","11,348","8,450","5,862",47.7%,24.7%,,1600000US0642524,
Los Alamos CDP,"1,839",915,924,39.4,37.8,40.6,N/A,N/A,102,438,"1,324",577,443,293,50.2%,23.8%,,1600000US0643252,
Los Olivos CDP,"1,202",577,625,49.4,47.8,50.5,N/A,N/A,54,230,936,491,411,293,52.0%,19.1%,,1600000US0644168,
Mission Canyon CDP,"2,540","1,216","1,324",53.2,53.5,53.1,N/A,N/A,78,372,"2,099","1,202","1,006",796,52.1%,14.6%,,1600000US0648147,
Mission Hills CDP,"3,571","1,853","1,718",43.4,41.3,45.3,N/A,N/A,192,809,"2,656","1,264",947,673,48.1%,22.7%,,1600000US0648186,
Montecito CDP,"8,638","3,934","4,704",50.7,51.1,50.4,N/A,N/A,230,"1,291","6,439","3,921","3,401","2,846",54.5%,14.9%,,1600000US0648844,
New Cuyama CDP,542,298,244,39.9,37.5,43.3,N/A,N/A,32,143,385,182,129,94,45.0%,26.4%,,1600000US0651028,
Orcutt CDP,"32,034","15,592","16,442",41.7,40.2,43.1,N/A,N/A,"1,708","7,329","23,606","11,199","8,892","6,507",51.3%,22.9%,,1600000US0654120,
Santa Barbara city,"88,665","43,361","45,304",40.2,39.1,41.2,N/A,N/A,"3,812","14,749","70,470","28,941","23,446","17,847",51.1%,16.6%,,1600000US0669070,
Santa Maria city,"109,707","54,831","54,876",30.6,29.7,31.5,N/A,N/A,"8,559","33,174","71,319","22,014","16,856","12,028",50.0%,30.2%,,1600000US0669196,
Santa Ynez CDP,"4,505","2,223","2,282",51.9,50.4,53.3,N/A,N/A,195,805,"3,548","2,079","1,658","1,250",50.7%,17.9%,,1600000US0670182,
Sisquoc CDP,191,94,97,38.5,38.0,40.5,N/A,N/A,13,48,141,57,47,24,50.8%,25.1%,,1600000US0672086,
Solvang city,"6,126","2,880","3,246",50.9,48.6,53.4,N/A,N/A,249,"1,014","4,904","2,798","2,342","1,857",53.0%,16.6%,,1600000US0672576,
Summerland CDP,"1,222",582,640,52.9,50.5,54.6,N/A,N/A,32,157,"1,032",574,479,375,52.4%,12.8%,,1600000US0675714,
Toro Canyon CDP,"1,835",884,951,55.8,57.1,55.2,N/A,N/A,58,248,"1,529",940,802,644,51.8%,13.5%,,1600000US0679529,
University of California-Santa Barbara CDP,"9,710","4,530","5,180",20.2,20.5,20.0,N/A,N/A,128,306,"3,829",157,118,82,53.3%,3.2%,,1600000US0681316,
Vandenberg AFB CDP,"3,559","1,935","1,624",23.5,23.4,23.8,N/A,N/A,488,"1,218","2,093",80,53,23,45.6%,34.2%,,1600000US0682072,
Vandenberg Village CDP,"7,308","3,602","3,706",43.7,41.1,45.4,N/A,N/A,424,"1,601","5,426","2,682","2,047","1,522",50.7%,21.9%,,1600000US0682086,
Santa Clara County,"1,936,259","975,313","960,946",37.5,36.4,38.7,N/A,N/A,"101,857","406,542","1,459,434","499,592","375,483","267,535",49.6%,21.0%,,0500000US06085,
Alum Rock CDP,"12,042","6,134","5,908",35.8,34.9,37.4,N/A,N/A,672,"2,819","8,693","2,785","2,057","1,411",49.1%,23.4%,,1600000US0601458,
Burbank CDP,"4,940","2,526","2,414",37.2,36.2,38.0,N/A,N/A,261,904,"3,870","1,143",819,543,48.9%,18.3%,,1600000US0608968,
Cambrian Park CDP,"3,719","1,824","1,895",42.4,42.1,42.7,N/A,N/A,207,925,"2,663","1,150",837,581,51.0%,24.9%,,1600000US0610088,
Campbell city,"43,959","21,561","22,398",39.3,38.3,40.3,N/A,N/A,"2,324","8,766","34,000","12,080","9,145","6,407",51.0%,19.9%,,1600000US0610345,
Cupertino city,"60,381","30,048","30,333",41.4,40.8,41.9,N/A,N/A,"2,381","14,453","43,662","16,460","12,415","9,214",50.2%,23.9%,,1600000US0617610,
East Foothills CDP,"6,803","3,532","3,271",44.6,43.4,45.8,N/A,N/A,315,"1,248","5,333","2,415","1,843","1,320",48.1%,18.3%,,1600000US0620598,
Fruitdale CDP,989,488,501,43.8,41.3,46.9,N/A,N/A,42,160,812,343,267,185,50.7%,16.2%,,1600000US0627080,
Gilroy city,"59,520","29,492","30,028",36.2,35.1,37.4,N/A,N/A,"3,711","15,898","40,927","14,181","10,480","7,302",50.5%,26.7%,,1600000US0629504,
Lexington Hills CDP,"2,492","1,263","1,229",46.9,45.8,47.7,N/A,N/A,111,520,"1,913",899,636,433,49.3%,20.9%,,1600000US0641282,
Los Altos city,"31,625","15,409","16,216",46.5,45.6,47.3,N/A,N/A,"1,146","7,574","23,070","11,385","8,996","6,773",51.3%,23.9%,,1600000US0643280,
Los Altos Hills town,"8,489","4,158","4,331",51.7,51.6,51.8,N/A,N/A,194,"1,629","6,555","3,783","3,025","2,346",51.0%,19.2%,,1600000US0643294,
Los Gatos town,"33,529","16,177","17,352",45.6,44.5,46.7,N/A,N/A,"1,270","7,552","24,850","11,593","8,877","6,640",51.8%,22.5%,,1600000US0644112,
Loyola CDP,"3,491","1,741","1,750",47.1,47.0,47.3,N/A,N/A,111,848,"2,508","1,275","1,013",791,50.1%,24.3%,,1600000US0644378,
Milpitas city,"80,273","41,159","39,114",36.4,35.8,37.1,N/A,N/A,"5,036","16,902","60,933","19,007","14,215","9,807",48.7%,21.1%,,1600000US0647766,
Monte Sereno city,"3,479","1,722","1,757",51.2,51.6,50.7,N/A,N/A,101,702,"2,642","1,463","1,127",847,50.5%,20.2%,,1600000US0648956,
Morgan Hill city,"45,483","22,207","23,276",39.9,39.0,40.9,N/A,N/A,"2,615","11,014","32,741","13,112","9,737","6,844",51.2%,24.2%,,1600000US0649278,
Mountain View city,"82,376","42,720","39,656",35.3,34.4,36.3,N/A,N/A,"4,818","15,859","64,753","17,763","13,517","9,739",48.1%,19.3%,,1600000US0649670,
Palo Alto city,"68,572","33,717","34,855",42.2,40.2,43.9,N/A,N/A,"2,885","14,965","51,649","21,723","17,162","13,470",50.8%,21.8%,,1600000US0655282,
San Jose city,"1,013,240","509,260","503,980",37.6,36.6,38.6,N/A,N/A,"53,351","213,763","760,094","258,360","192,099","134,617",49.7%,21.1%,,1600000US0668000,
San Martin CDP,"7,008","3,681","3,327",43.2,43.3,43.0,N/A,N/A,340,"1,449","5,311","2,398","1,837","1,322",47.5%,20.7%,,1600000US0668238,
Santa Clara city,"127,647","65,441","62,206",34.5,34.0,35.2,N/A,N/A,"7,905","24,478","97,459","27,152","20,319","14,374",48.7%,19.2%,,1600000US0669084,
Saratoga city,"31,051","15,282","15,769",49.9,49.5,50.4,N/A,N/A,794,"6,176","23,777","12,721","9,891","7,356",50.8%,19.9%,,1600000US0670280,
Stanford CDP,"21,150","10,846","10,304",25.8,26.2,25.5,N/A,N/A,347,"1,000","18,930","1,234",934,739,48.7%,4.7%,,1600000US0673906,
Sunnyvale city,"155,805","80,520","75,285",35.1,34.3,36.1,N/A,N/A,"9,722","31,275","120,845","34,669","26,214","18,637",48.3%,20.1%,,1600000US0677000,
Santa Cruz County,"270,861","134,471","136,390",40.2,39.1,41.3,N/A,N/A,"11,939","51,097","203,996","86,111","68,014","49,193",50.4%,18.9%,,0500000US06087,
Amesti CDP,"2,637","1,330","1,307",37.6,35.5,40.5,N/A,N/A,145,608,"1,920",794,617,446,49.6%,23.1%,,1600000US0601651,
Aptos CDP,"6,664","3,258","3,406",48.9,48.3,49.3,N/A,N/A,249,"1,168","5,291","2,819","2,265","1,724",51.1%,17.5%,,1600000US0602378,
Aptos Hills-Larkin Valley CDP,"2,383","1,160","1,223",51.4,50.1,52.3,N/A,N/A,87,351,"1,950","1,066",875,642,51.3%,14.7%,,1600000US0602382,
Ben Lomond CDP,"6,337","3,158","3,179",45.8,44.5,47.1,N/A,N/A,284,"1,147","5,015","2,363","1,836","1,294",50.2%,18.1%,,1600000US0605332,
Bonny Doon CDP,"2,868","1,479","1,389",48.2,49.7,46.5,N/A,N/A,97,484,"2,309","1,172",965,756,48.4%,16.9%,,1600000US0607470,
Boulder Creek CDP,"5,429","2,756","2,673",46.3,46.6,46.0,N/A,N/A,215,932,"4,351","2,000","1,547","1,040",49.2%,17.2%,,1600000US0607652,
Brookdale CDP,"2,043","1,041","1,002",44.2,46.5,43.0,N/A,N/A,74,338,"1,637",736,576,397,49.0%,16.5%,,1600000US0608478,
Capitola city,"9,938","4,632","5,306",46.8,44.7,48.6,N/A,N/A,366,"1,444","8,197","3,893","3,134","2,376",53.4%,14.5%,,1600000US0611040,
Corralitos CDP,"2,342","1,192","1,150",47.2,44.0,51.0,N/A,N/A,80,403,"1,826",959,781,578,49.1%,17.2%,,1600000US0616434,
Davenport CDP,388,194,194,40.7,40.8,40.5,N/A,N/A,23,98,279,131,92,65,50.0%,25.3%,,1600000US0618086,
Day Valley CDP,"3,410","1,686","1,724",50.5,50.1,50.8,N/A,N/A,128,578,"2,742","1,547","1,315","1,008",50.6%,17.0%,,1600000US0618153,
Felton CDP,"4,489","2,235","2,254",45.3,45.1,45.4,N/A,N/A,174,762,"3,594","1,645","1,276",885,50.2%,17.0%,,1600000US0623826,
Freedom CDP,"3,835","1,873","1,962",33.5,33.1,33.8,N/A,N/A,271,"1,083","2,573",848,623,449,51.2%,28.2%,,1600000US0625576,
Interlaken CDP,"7,368","3,708","3,660",35.1,33.7,36.5,N/A,N/A,429,"1,896","5,151","1,897","1,444","1,017",49.7%,25.7%,,1600000US0636613,
La Selva Beach CDP,"2,531","1,191","1,340",53.9,53.5,54.2,N/A,N/A,103,406,"2,064","1,233","1,029",763,52.9%,16.0%,,1600000US0640508,
Live Oak CDP,"17,038","8,403","8,635",43.4,41.7,45.1,N/A,N/A,743,"3,094","13,380","5,880","4,679","3,429",50.7%,18.2%,,1600000US0641922,
Lompico CDP,"1,154",568,586,44.9,42.8,46.5,N/A,N/A,51,163,961,411,320,210,50.8%,14.1%,,1600000US0642510,
Mount Hermon CDP,"1,110",535,575,39.0,37.2,41.4,N/A,N/A,53,208,859,325,262,197,51.8%,18.7%,,1600000US0649796,
Pajaro Dunes CDP,122,65,57,42.0,57.5,33.3,N/A,N/A,2,15,106,53,41,39,46.7%,12.3%,,1600000US0655048,
Paradise Park CDP,367,189,178,50.9,55.4,47.0,N/A,N/A,15,47,308,180,143,96,48.5%,12.8%,,1600000US0655604,
Pasatiempo CDP,"1,093",548,545,53.8,54.3,53.1,N/A,N/A,42,179,891,526,450,347,49.9%,16.4%,,1600000US0656028,
Pleasure Point CDP,"5,821","2,906","2,915",43.8,42.9,44.7,N/A,N/A,258,937,"4,743","1,999","1,597","1,116",50.1%,16.1%,,1600000US0657825,
Rio del Mar CDP,"9,128","4,380","4,748",51.5,50.0,53.2,N/A,N/A,235,"1,557","7,280","4,112","3,343","2,502",52.0%,17.1%,,1600000US0660928,
Santa Cruz city,"62,956","31,775","31,181",33.5,32.8,34.4,N/A,N/A,"1,994","7,887","46,623","16,433","13,062","9,451",49.5%,12.5%,,1600000US0669112,
Scotts Valley city,"12,224","5,901","6,323",44.5,42.9,45.7,N/A,N/A,574,"2,710","9,126","4,246","3,247","2,343",51.7%,22.2%,,1600000US0670588,
Seacliff CDP,"3,280","1,547","1,733",47.5,44.8,49.9,N/A,N/A,145,525,"2,657","1,307","1,042",740,52.8%,16.0%,,1600000US0670644,
Soquel CDP,"9,980","4,803","5,177",46.8,44.4,48.9,N/A,N/A,366,"1,761","7,912","3,859","3,148","2,316",51.9%,17.6%,,1600000US0672688,
Twin Lakes CDP,"4,944","2,380","2,564",43.0,41.5,44.8,N/A,N/A,200,718,"4,100","1,785","1,414","1,087",51.9%,14.5%,,1600000US0681050,
Watsonville city,"52,590","25,938","26,652",33.1,32.1,34.0,N/A,N/A,"3,491","14,816","35,339","11,661","8,867","6,177",50.7%,28.2%,,1600000US0683668,
Zayante CDP,729,388,341,46.4,46.8,45.5,N/A,N/A,24,116,593,272,203,155,46.8%,15.9%,,1600000US0687090,
Shasta County,"182,155","89,654","92,501",42.8,41.3,44.5,N/A,N/A,"9,592","38,643","137,656","67,271","54,393","40,779",50.8%,21.2%,,0500000US06089,
Anderson city,"11,323","5,354","5,969",37.4,35.3,39.2,N/A,N/A,739,"2,883","8,060","3,480","2,732","2,044",52.7%,25.5%,,1600000US0602042,
Bella Vista CDP,"3,641","1,862","1,779",51.0,50.9,51.1,N/A,N/A,167,693,"2,834","1,642","1,316",980,48.9%,19.0%,,1600000US0604926,
Big Bend CDP,79,40,39,52.8,52.5,55.2,N/A,N/A,3,11,68,35,30,20,49.4%,13.9%,,1600000US0606475,
Burney CDP,"3,000","1,438","1,562",44.5,41.0,47.6,N/A,N/A,164,704,"2,215","1,160",945,693,52.1%,23.5%,,1600000US0609122,
Cassel CDP,207,118,89,57.9,61.8,51.3,N/A,N/A,10,27,175,115,102,77,43.0%,13.0%,,1600000US0611782,
Castella CDP,214,108,106,53.5,54.5,53.0,N/A,N/A,2,27,183,105,91,60,49.5%,12.6%,,1600000US0611824,
Centerville CDP,"2,095","1,068","1,027",50.6,50.0,51.2,N/A,N/A,83,447,"1,571",911,741,559,49.0%,21.3%,,1600000US0612415,
Cottonwood CDP,"6,268","3,118","3,150",39.8,38.0,41.3,N/A,N/A,348,"1,535","4,540","2,060","1,604","1,119",50.3%,24.5%,,1600000US0616630,
Fall River Mills CDP,616,268,348,50.4,49.0,51.0,N/A,N/A,37,132,470,290,266,224,56.5%,21.4%,,1600000US0623532,
French Gulch CDP,373,196,177,55.3,51.6,56.6,N/A,N/A,15,76,295,188,139,85,47.5%,20.4%,,1600000US0626056,
Happy Valley CDP,"4,949","2,504","2,445",47.5,46.2,49.0,N/A,N/A,235,"1,015","3,773","1,998","1,582","1,168",49.4%,20.5%,,1600000US0632036,
Hat Creek CDP,266,147,119,53.7,46.1,60.1,N/A,N/A,15,48,204,127,107,90,44.7%,18.0%,,1600000US0632408,
Igo CDP,103,56,47,43.2,42.3,47.5,N/A,N/A,11,22,77,32,29,23,45.6%,21.4%,,1600000US0636252,
Johnson Park CDP,686,359,327,49.5,48.9,49.6,N/A,N/A,37,130,542,289,233,160,47.7%,19.0%,,1600000US0637442,
Jones Valley CDP,"1,160",584,576,46.9,46.1,47.9,N/A,N/A,79,225,903,458,368,262,49.7%,19.4%,,1600000US0637533,
Keswick CDP,188,90,98,51.0,49.8,51.7,N/A,N/A,12,39,147,80,74,57,52.1%,20.7%,,1600000US0638352,
Lakehead CDP,469,262,207,58.2,58.0,58.3,N/A,N/A,12,62,403,263,211,162,44.1%,13.2%,,1600000US0639514,
McArthur CDP,334,168,166,46.2,44.8,47.5,N/A,N/A,9,79,245,130,112,75,49.7%,23.7%,,1600000US0644700,
Millville CDP,724,320,404,51.2,53.3,50.0,N/A,N/A,36,150,551,316,266,202,55.8%,20.7%,,1600000US0647724,
Montgomery Creek CDP,176,111,65,45.3,56.1,36.2,N/A,N/A,6,32,138,73,59,38,36.9%,18.2%,,1600000US0648998,
Mountain Gate CDP,815,421,394,49.1,46.8,50.1,N/A,N/A,23,174,625,330,258,184,48.3%,21.3%,,1600000US0649558,
Oak Run CDP,158,88,70,41.8,39.0,55.0,N/A,N/A,8,40,112,62,51,41,44.3%,25.3%,,1600000US0653140,
Old Station CDP,64,35,29,61.8,64.1,61.5,N/A,N/A,2,6,57,43,36,24,45.3%,9.4%,,1600000US0653602,
Ono CDP,93,54,39,56.3,52.5,56.8,N/A,N/A,3,16,72,50,36,32,41.9%,17.2%,,1600000US0653882,
Palo Cedro CDP,"2,931","1,438","1,493",47.5,48.3,46.0,N/A,N/A,101,689,"2,148","1,180",985,763,50.9%,23.5%,,1600000US0655296,
Platina CDP,13,6,7,39.5,26.0,56.5,N/A,N/A,0,2,10,6,4,2,53.8%,15.4%,,1600000US0657666,
Redding city,"93,611","45,210","48,401",39.8,38.3,41.4,N/A,N/A,"5,277","20,238","70,116","31,621","25,734","19,786",51.7%,21.6%,,1600000US0659920,
Round Mountain CDP,160,77,83,54.2,52.5,56.5,N/A,N/A,2,19,136,76,63,47,51.9%,11.9%,,1600000US0663134,
Shasta CDP,"1,043",550,493,54.0,54.2,53.6,N/A,N/A,24,181,837,495,406,279,47.3%,17.4%,,1600000US0671218,
Shasta Lake city,"10,371","5,136","5,235",41.4,39.9,42.9,N/A,N/A,568,"2,326","7,731","3,613","2,798","1,991",50.5%,22.4%,,1600000US0671225,
Shingletown CDP,"2,442","1,247","1,195",57.1,56.8,57.4,N/A,N/A,88,361,"2,037","1,300","1,080",799,48.9%,14.8%,,1600000US0671568,
Whitmore CDP,311,163,148,56.7,58.1,56.4,N/A,N/A,4,33,271,171,135,101,47.6%,10.6%,,1600000US0685250,
Sierra County,"3,236","1,635","1,601",53.9,52.8,55.2,N/A,N/A,129,538,"2,628","1,574","1,304","1,001",49.5%,16.6%,,0500000US06091,
Alleghany CDP,30,19,11,54.5,48.8,61.8,N/A,N/A,0,3,27,15,9,6,36.7%,10.0%,,1600000US0600982,
Calpine CDP,223,117,106,50.8,49.5,51.0,N/A,N/A,8,40,182,94,82,63,47.5%,17.9%,,1600000US0610004,
Downieville CDP,290,146,144,59.2,57.3,61.5,N/A,N/A,15,43,241,167,141,122,49.7%,14.8%,,1600000US0619794,
Goodyears Bar CDP,69,47,22,52.4,52.9,45.0,N/A,N/A,2,4,65,29,26,23,31.9%,5.8%,,1600000US0630420,
Loyalton city,740,373,367,48.3,46.3,51.2,N/A,N/A,21,145,569,331,273,211,49.6%,19.6%,,1600000US0644364,
Pike CDP,159,87,72,56.9,59.5,56.7,N/A,N/A,6,20,138,91,76,64,45.3%,12.6%,,1600000US0657036,
Sattley CDP,44,18,26,39.0,56.3,34.0,N/A,N/A,2,8,32,20,13,8,59.1%,18.2%,,1600000US0670336,
Sierra Brooks CDP,467,233,234,46.8,47.3,46.4,N/A,N/A,33,116,346,172,147,106,50.1%,24.8%,,1600000US0671774,
Sierra City CDP,235,133,102,57.5,59.2,56.3,N/A,N/A,2,9,218,134,104,82,43.4%,3.8%,,1600000US0671778,
Sierraville CDP,239,114,125,55.4,41.5,61.1,N/A,N/A,10,45,189,122,103,66,52.3%,18.8%,,1600000US0671848,
Verdi CDP,179,94,85,53.3,52.7,53.7,N/A,N/A,5,28,150,83,79,53,47.5%,15.6%,,1600000US0682334,
Siskiyou County,"44,076","21,872","22,204",48.5,46.7,50.0,N/A,N/A,"2,054","8,486","34,211","18,905","15,701","11,790",50.4%,19.3%,,0500000US06093,
Carrick CDP,143,90,53,52.1,50.8,54.5,N/A,N/A,8,28,114,62,49,31,37.1%,19.6%,,1600000US0611481,
Dorris city,860,432,428,36.9,34.8,39.6,N/A,N/A,63,236,606,276,213,153,49.8%,27.4%,,1600000US0619584,
Dunsmuir city,"1,707",862,845,47.9,48.1,47.7,N/A,N/A,86,302,"1,371",726,608,441,49.5%,17.7%,,1600000US0620242,
Edgewood CDP,72,34,38,38.5,39.0,34.0,N/A,N/A,4,23,48,24,24,16,52.8%,31.9%,,1600000US0621530,
Etna city,678,326,352,45.7,41.5,51.3,N/A,N/A,29,140,516,274,235,178,51.9%,20.6%,,1600000US0622972,
Fort Jones city,695,325,370,41.5,37.5,43.3,N/A,N/A,47,159,515,250,193,134,53.2%,22.9%,,1600000US0625128,
Gazelle CDP,95,36,59,42.6,42.5,42.7,N/A,N/A,7,20,69,37,35,28,62.1%,21.1%,,1600000US0629252,
Greenview CDP,208,94,114,51.0,50.5,52.5,N/A,N/A,13,50,156,97,80,66,54.8%,24.0%,,1600000US0631134,
Grenada CDP,314,166,148,48.8,51.8,46.5,N/A,N/A,15,60,241,138,126,97,47.1%,19.1%,,1600000US0631246,
Happy Camp CDP,905,454,451,49.7,49.2,50.9,N/A,N/A,47,171,712,408,329,242,49.8%,18.9%,,1600000US0632030,
Hornbrook CDP,266,155,111,51.2,53.8,40.5,N/A,N/A,9,49,208,117,90,57,41.7%,18.4%,,1600000US0634694,
Lake Shastina CDP,"2,401","1,166","1,235",52.1,50.3,53.9,N/A,N/A,110,442,"1,909","1,129",936,710,51.4%,18.4%,,1600000US0639728,
McCloud CDP,945,447,498,60.1,58.9,60.7,N/A,N/A,34,116,811,547,474,360,52.7%,12.3%,,1600000US0644784,
Macdoel CDP,86,40,46,34.5,38.5,21.5,N/A,N/A,9,29,50,22,16,12,53.5%,33.7%,,1600000US0644812,
Montague city,"1,226",583,643,41.6,39.7,44.1,N/A,N/A,50,251,929,421,336,257,52.4%,20.5%,,1600000US0648690,
Mount Hebron CDP,103,59,44,43.8,34.5,50.0,N/A,N/A,7,18,84,27,25,19,42.7%,17.5%,,1600000US0649768,
Mount Shasta city,"3,223","1,536","1,687",50.3,48.0,52.4,N/A,N/A,119,535,"2,588","1,422","1,215",942,52.3%,16.6%,,1600000US0649852,
Tennant CDP,63,37,26,62.5,59.5,68.5,N/A,N/A,0,8,55,43,33,31,41.3%,12.7%,,1600000US0678176,
Tulelake city,902,457,445,30.2,28.9,30.8,N/A,N/A,88,309,553,190,144,103,49.3%,34.3%,,1600000US0680686,
Weed city,"2,862","1,451","1,411",35.7,34.2,37.5,N/A,N/A,158,590,"2,036",849,647,455,49.3%,20.6%,,1600000US0683850,
Yreka city,"7,807","3,695","4,112",41.1,39.1,43.5,N/A,N/A,433,"1,788","5,767","2,871","2,349","1,770",52.7%,22.9%,,1600000US0686944,
Solano County,"453,491","224,784","228,707",39.0,37.6,40.4,N/A,N/A,"25,069","98,721","337,875","136,897","105,588","75,040",50.4%,21.8%,,0500000US06095,
Allendale CDP,"1,651",807,844,51.3,48.3,52.7,N/A,N/A,66,283,"1,331",722,552,375,51.1%,17.1%,,1600000US0600996,
Benicia city,"27,131","12,881","14,250",45.8,43.9,47.5,N/A,N/A,"1,183","5,360","20,823","10,255","8,152","5,872",52.5%,19.8%,,1600000US0605290,
Dixon city,"18,988","9,353","9,635",37.0,35.5,38.4,N/A,N/A,"1,136","4,681","13,591","5,157","3,873","2,654",50.7%,24.7%,,1600000US0619402,
Elmira CDP,193,105,88,50.3,51.8,45.0,N/A,N/A,8,26,156,87,80,55,45.6%,13.5%,,1600000US0622146,
Fairfield city,"119,881","59,009","60,872",36.1,34.8,37.6,N/A,N/A,"7,453","29,062","85,922","31,301","23,559","16,444",50.8%,24.2%,,1600000US0623182,
Green Valley CDP,"1,654",799,855,58.5,57.5,59.2,N/A,N/A,42,205,"1,410",938,764,594,51.7%,12.4%,,1600000US0631099,
Hartley CDP,"2,430","1,197","1,233",47.0,48.4,45.3,N/A,N/A,113,465,"1,895",947,717,520,50.7%,19.1%,,1600000US0632340,
Rio Vista city,"10,005","4,756","5,249",62.8,61.8,63.5,N/A,N/A,359,"1,185","8,617","6,166","5,509","4,517",52.5%,11.8%,,1600000US0660984,
Suisun City city,"29,518","14,368","15,150",36.7,35.5,38.0,N/A,N/A,"1,729","6,876","21,492","7,985","5,928","4,013",51.3%,23.3%,,1600000US0675630,
Vacaville city,"102,386","53,104","49,282",38.4,37.5,39.5,N/A,N/A,"5,625","22,080","76,765","29,416","22,239","15,674",48.1%,21.6%,,1600000US0681554,
Vallejo city,"126,090","61,429","64,661",39.8,38.2,41.2,N/A,N/A,"6,723","25,833","95,464","39,170","30,540","21,706",51.3%,20.5%,,1600000US0681666,
Sonoma County,"488,863","238,535","250,328",42.6,40.9,44.3,N/A,N/A,"22,615","95,711","376,112","171,112","136,987","102,022",51.2%,19.6%,,0500000US06097,
Bloomfield CDP,338,164,174,51.8,49.0,55.0,N/A,N/A,12,46,279,163,131,94,51.5%,13.6%,,1600000US0607036,
Bodega CDP,211,100,111,58.3,48.8,61.9,N/A,N/A,15,29,180,114,101,75,52.6%,13.7%,,1600000US0607246,
Bodega Bay CDP,912,458,454,63.9,64.2,63.8,N/A,N/A,19,70,826,610,529,433,49.8%,7.7%,,1600000US0607260,
Boyes Hot Springs CDP,"6,215","3,109","3,106",39.8,37.8,42.3,N/A,N/A,339,"1,383","4,611","1,871","1,471","1,050",50.0%,22.3%,,1600000US0607848,
Carmet CDP,55,27,28,55.8,36.8,61.0,N/A,N/A,1,10,45,30,23,12,50.9%,18.2%,,1600000US0611376,
Cazadero CDP,298,131,167,53.8,51.8,55.8,N/A,N/A,12,45,243,142,119,87,56.0%,15.1%,,1600000US0612146,
Cloverdale city,"8,996","4,451","4,545",41.8,39.7,43.5,N/A,N/A,465,"1,916","6,780","3,085","2,500","1,881",50.5%,21.3%,,1600000US0614190,
Cotati city,"7,584","3,611","3,973",39.5,37.8,40.9,N/A,N/A,366,"1,482","5,846","2,277","1,758","1,200",52.4%,19.5%,,1600000US0616560,
Eldridge CDP,"1,312",632,680,40.8,38.2,44.4,N/A,N/A,61,289,982,471,386,280,51.8%,22.0%,,1600000US0621894,
El Verano CDP,"3,867","1,939","1,928",41.3,40.1,42.8,N/A,N/A,181,837,"2,886","1,243",959,670,49.9%,21.6%,,1600000US0622510,
Fetters Hot Springs-Agua Caliente CDP,"4,233","2,034","2,199",38.6,36.7,40.1,N/A,N/A,231,"1,023","3,014","1,231",940,680,51.9%,24.2%,,1600000US0623973,
Forestville CDP,"3,264","1,659","1,605",50.1,47.2,52.4,N/A,N/A,128,518,"2,667","1,425","1,144",871,49.2%,15.9%,,1600000US0624960,
Fulton CDP,551,292,259,45.1,42.0,46.8,N/A,N/A,23,102,421,196,151,100,47.0%,18.5%,,1600000US0628014,
Geyserville CDP,861,450,411,45.9,44.0,48.4,N/A,N/A,37,164,670,339,266,197,47.7%,19.0%,,1600000US0629420,
Glen Ellen CDP,714,347,367,56.8,55.8,57.9,N/A,N/A,14,80,625,389,321,252,51.4%,11.2%,,1600000US0630028,
Graton CDP,"1,683",756,927,49.9,47.3,52.6,N/A,N/A,66,280,"1,359",729,618,484,55.1%,16.6%,,1600000US0630812,
Guerneville CDP,"4,552","2,407","2,145",49.9,50.1,49.5,N/A,N/A,151,654,"3,795","1,961","1,532","1,067",47.1%,14.4%,,1600000US0631470,
Healdsburg city,"11,340","5,517","5,823",45.4,43.5,47.3,N/A,N/A,521,"2,156","8,797","4,360","3,508","2,654",51.3%,19.0%,,1600000US0633056,
Jenner CDP,122,58,64,63.8,67.0,57.0,N/A,N/A,1,5,117,82,69,55,52.5%,4.1%,,1600000US0637274,
Kenwood CDP,852,422,430,60.3,58.5,61.1,N/A,N/A,27,102,735,499,430,309,50.5%,12.0%,,1600000US0638156,
